,Date,CityName,DailyCasesBySpecimenDate,DailyCasesChangeBySpecimenDate,CummulativeCasesBySpecimenDate,DailyCasesByPublishDate
36,2022-01-25,London,13238.0,0.0,2336952.0,10810.0
37,2022-01-24,London,14407.0,3.0,2323714.0,9918.0
38,2022-01-23,London,11343.0,2.0,2309307.0,9326.0
39,2022-01-22,London,9639.0,2.0,2297964.0,10009.0
40,2022-01-21,London,10703.0,0.0,2288325.0,11887.0
41,2022-01-20,London,12016.0,1.0,2277622.0,14774.0
42,2022-01-19,London,13020.0,1.0,2265606.0,13328.0
43,2022-01-18,London,13870.0,1.0,2252586.0,11116.0
44,2022-01-17,London,15110.0,0.0,2238716.0,9775.0
45,2022-01-16,London,11241.0,2.0,2223606.0,9612.0
46,2022-01-15,London,9522.0,2.0,2212365.0,10601.0
47,2022-01-14,London,10503.0,,2202843.0,12491.0
48,2022-01-13,London,11814.0,,2192340.0,13938.0
49,2022-01-12,London,12938.0,,2180526.0,15453.0
50,2022-01-11,London,14408.0,,2167588.0,12309.0
51,2022-01-10,London,16616.0,,2153180.0,15235.0
52,2022-01-09,London,12120.0,,2136564.0,16493.0
53,2022-01-08,London,12168.0,,2124444.0,20853.0
54,2022-01-07,London,15145.0,,2112276.0,21558.0
55,2022-01-06,London,22145.0,,2097131.0,21854.0
56,2022-01-05,London,25184.0,,2074986.0,22558.0
57,2022-01-04,London,32069.0,,2049802.0,21527.0
58,2022-01-03,London,26941.0,,2017733.0,20080.0
59,2022-01-02,London,21901.0,,1990792.0,19951.0
60,2022-01-01,London,13613.0,,1968891.0,27608.0
61,2021-12-31,London,22195.0,,1955278.0,24865.0
62,2021-12-30,London,29437.0,,1933083.0,24320.0
63,2021-12-29,London,36917.0,,1903646.0,22727.0
64,2021-12-28,London,28193.0,,1866729.0,22981.0
65,2021-12-27,London,28054.0,,1838536.0,22224.0
66,2021-12-26,London,18747.0,,1810482.0,22348.0
67,2021-12-25,London,11170.0,,1791735.0,25378.0
68,2021-12-24,London,24088.0,,1780565.0,26342.0
69,2021-12-23,London,31031.0,,1756477.0,26307.0
70,2021-12-22,London,32106.0,,1725446.0,27799.0
71,2021-12-21,London,33951.0,,1693340.0,20491.0
72,2021-12-20,London,32665.0,,1659389.0,22750.0
73,2021-12-19,London,22600.0,,1626724.0,21594.0
74,2021-12-18,London,24953.0,,1604124.0,25551.0
75,2021-12-17,London,27162.0,,1579171.0,26608.0
76,2021-12-16,London,30046.0,,1552009.0,23272.0
77,2021-12-15,London,31004.0,,1521963.0,19294.0
78,2021-12-14,London,29562.0,,1490959.0,12832.0
79,2021-12-13,London,22841.0,,1461397.0,11791.0
80,2021-12-12,London,12249.0,,1438556.0,9959.0
81,2021-12-11,London,9888.0,,1426307.0,8537.0
82,2021-12-10,London,10212.0,,1416419.0,9988.0
83,2021-12-09,London,10326.0,,1406207.0,7761.0
84,2021-12-08,London,10022.0,,1395881.0,6988.0
85,2021-12-07,London,9084.0,,1385859.0,5987.0
86,2021-12-06,London,8552.0,,1376775.0,6333.0
87,2021-12-05,London,5519.0,,1368223.0,4713.0
88,2021-12-04,London,5332.0,,1362704.0,6112.0
89,2021-12-03,London,6093.0,,1357372.0,6741.0
90,2021-12-02,London,6519.0,,1351279.0,6901.0
91,2021-12-01,London,7048.0,,1344760.0,5668.0
92,2021-11-30,London,6831.0,,1337712.0,4653.0
93,2021-11-29,London,6856.0,,1330881.0,5089.0
94,2021-11-28,London,4381.0,,1324025.0,3716.0
95,2021-11-27,London,4335.0,,1319644.0,5079.0
96,2021-11-26,London,4607.0,,1315309.0,5830.0
97,2021-11-25,London,5183.0,,1310702.0,5319.0
98,2021-11-24,London,5400.0,,1305519.0,4457.0
99,2021-11-23,London,5291.0,,1300119.0,4261.0
100,2021-11-22,London,5405.0,,1294828.0,4347.0
101,2021-11-21,London,3830.0,,1289423.0,4536.0
102,2021-11-20,London,3701.0,,1285593.0,4231.0
103,2021-11-19,London,3942.0,,1281892.0,4358.0
104,2021-11-18,London,4499.0,,1277950.0,4924.0
105,2021-11-17,London,4499.0,,1273451.0,2993.0
106,2021-11-16,London,4453.0,,1268952.0,3194.0
107,2021-11-15,London,5146.0,,1264499.0,3343.0
108,2021-11-14,London,3258.0,,1259353.0,3652.0
109,2021-11-13,London,3235.0,,1256095.0,4088.0
110,2021-11-12,London,3684.0,,1252860.0,3590.0
111,2021-11-11,London,3922.0,,1249176.0,4136.0
112,2021-11-10,London,4129.0,,1245254.0,3471.0
113,2021-11-09,London,4008.0,,1241125.0,2845.0
114,2021-11-08,London,3990.0,,1237117.0,2735.0
115,2021-11-07,London,2815.0,,1233127.0,2736.0
116,2021-11-06,London,2537.0,,1230312.0,2950.0
117,2021-11-05,London,2782.0,,1227775.0,2993.0
118,2021-11-04,London,3076.0,,1224993.0,3115.0
119,2021-11-03,London,3285.0,,1221917.0,3720.0
120,2021-11-02,London,3452.0,,1218632.0,2935.0
121,2021-11-01,London,3912.0,,1215180.0,3322.0
122,2021-10-31,London,2999.0,,1211268.0,3014.0
123,2021-10-30,London,2905.0,,1208269.0,3555.0
124,2021-10-29,London,3450.0,,1205364.0,3615.0
125,2021-10-28,London,3616.0,,1201914.0,3473.0
126,2021-10-27,London,3754.0,,1198298.0,3801.0
127,2021-10-26,London,3513.0,,1194544.0,3225.0
128,2021-10-25,London,4022.0,,1191031.0,3118.0
129,2021-10-24,London,2836.0,,1187009.0,3279.0
130,2021-10-23,London,2893.0,,1184173.0,4435.0
131,2021-10-22,London,3523.0,,1181280.0,3928.0
132,2021-10-21,London,3967.0,,1177757.0,4342.0
133,2021-10-20,London,4360.0,,1173790.0,3648.0
134,2021-10-19,London,4455.0,,1169430.0,3317.0
135,2021-10-18,London,4566.0,,1164975.0,3806.0
136,2021-10-17,London,3360.0,,1160409.0,3448.0
137,2021-10-16,London,2806.0,,1157049.0,3485.0
138,2021-10-15,London,3320.0,,1154243.0,3301.0
139,2021-10-14,London,3470.0,,1150923.0,2947.0
140,2021-10-13,London,3571.0,,1147453.0,3271.0
141,2021-10-12,London,3421.0,,1143882.0,2748.0
142,2021-10-11,London,3887.0,,1140461.0,3050.0
143,2021-10-10,London,2781.0,,1136574.0,2855.0
144,2021-10-09,London,2487.0,,1133793.0,2589.0
145,2021-10-08,London,2700.0,,1131306.0,2942.0
146,2021-10-07,London,2972.0,,1128606.0,3077.0
147,2021-10-06,London,2862.0,,1125634.0,2890.0
148,2021-10-05,London,3123.0,,1122772.0,3135.0
149,2021-10-04,London,3363.0,,1119649.0,2665.0
150,2021-10-03,London,2570.0,,1116286.0,2274.0
151,2021-10-02,London,2201.0,,1113716.0,2344.0
152,2021-10-01,London,2231.0,,1111515.0,2195.0
153,2021-09-30,London,2645.0,,1109284.0,2439.0
154,2021-09-29,London,2826.0,,1106639.0,3072.0
155,2021-09-28,London,2840.0,,1103813.0,2831.0
156,2021-09-27,London,3514.0,,1100973.0,2960.0
157,2021-09-26,London,2552.0,,1097459.0,2260.0
158,2021-09-25,London,2333.0,,1094907.0,3074.0
159,2021-09-24,London,2434.0,,1092574.0,2783.0
160,2021-09-23,London,2792.0,,1090140.0,2494.0
161,2021-09-22,London,2867.0,,1087348.0,2593.0
162,2021-09-21,London,2969.0,,1084481.0,2450.0
163,2021-09-20,London,3177.0,,1081512.0,2647.0
164,2021-09-19,London,2378.0,,1078335.0,2402.0
165,2021-09-18,London,2165.0,,1075957.0,2179.0
166,2021-09-17,London,2415.0,,1073792.0,2597.0
167,2021-09-16,London,2394.0,,1071377.0,2620.0
168,2021-09-15,London,2477.0,,1068983.0,2588.0
169,2021-09-14,London,2641.0,,1066506.0,2073.0
170,2021-09-13,London,2860.0,,1063865.0,2673.0
171,2021-09-12,London,2064.0,,1061005.0,2239.0
172,2021-09-11,London,2227.0,,1058941.0,2857.0
173,2021-09-10,London,2567.0,,1056714.0,3025.0
174,2021-09-09,London,2805.0,,1054147.0,3439.0
175,2021-09-08,London,3214.0,,1051342.0,3536.0
176,2021-09-07,London,3462.0,,1048128.0,2972.0
177,2021-09-06,London,3892.0,,1044666.0,2853.0
178,2021-09-05,London,2706.0,,1040774.0,3641.0
179,2021-09-04,London,2756.0,,1038068.0,3593.0
180,2021-09-03,London,3530.0,,1035312.0,3530.0
181,2021-09-02,London,3810.0,,1031782.0,3377.0
182,2021-09-01,London,3677.0,,1027972.0,2834.0
183,2021-08-31,London,3811.0,,1024295.0,2409.0
184,2021-08-30,London,2872.0,,1020484.0,2751.0
185,2021-08-29,London,2286.0,,1017612.0,2517.0
186,2021-08-28,London,2645.0,,1015326.0,3272.0
187,2021-08-27,London,3139.0,,1012681.0,3355.0
188,2021-08-26,London,3246.0,,1009542.0,3472.0
189,2021-08-25,London,3525.0,,1006296.0,3544.0
190,2021-08-24,London,3516.0,,1002771.0,2782.0
191,2021-08-23,London,3656.0,,999255.0,2754.0
192,2021-08-22,London,2720.0,,995599.0,2977.0
193,2021-08-21,London,2727.0,,992879.0,3424.0
194,2021-08-20,London,3167.0,,990152.0,4093.0
195,2021-08-19,London,3625.0,,986985.0,3272.0
196,2021-08-18,London,3803.0,,983360.0,3489.0
197,2021-08-17,London,3823.0,,979557.0,3032.0
198,2021-08-16,London,3926.0,,975734.0,3166.0
199,2021-08-15,London,2759.0,,971808.0,3157.0
200,2021-08-14,London,2948.0,,969049.0,3870.0
201,2021-08-13,London,3761.0,,966101.0,4249.0
202,2021-08-12,London,4017.0,,962340.0,4005.0
203,2021-08-11,London,4369.0,,958323.0,3736.0
204,2021-08-10,London,3928.0,,953954.0,2844.0
205,2021-08-09,London,3877.0,,950026.0,2985.0
206,2021-08-08,London,2913.0,,946149.0,3662.0
207,2021-08-07,London,3015.0,,943236.0,3898.0
208,2021-08-06,London,3730.0,,940221.0,4409.0
209,2021-08-05,London,4295.0,,936491.0,3768.0
210,2021-08-04,London,4294.0,,932196.0,3876.0
211,2021-08-03,London,4023.0,,927902.0,2978.0
212,2021-08-02,London,3984.0,,923879.0,2719.0
213,2021-08-01,London,2693.0,,919895.0,3121.0
214,2021-07-31,London,2669.0,,917202.0,3686.0
215,2021-07-30,London,3356.0,,914533.0,3753.0
216,2021-07-29,London,3901.0,,911177.0,4333.0
217,2021-07-28,London,3964.0,,907276.0,3340.0
218,2021-07-27,London,3906.0,,903312.0,3227.0
219,2021-07-26,London,4042.0,,899406.0,3056.0
220,2021-07-25,London,2880.0,,895364.0,3926.0
221,2021-07-24,London,3117.0,,892484.0,4557.0
222,2021-07-23,London,3927.0,,889367.0,5187.0
223,2021-07-22,London,4313.0,,885440.0,4463.0
224,2021-07-21,London,4783.0,,881127.0,5763.0
225,2021-07-20,London,5159.0,,876344.0,7086.0
226,2021-07-19,London,6135.0,,871185.0,3940.0
227,2021-07-18,London,4523.0,,865050.0,5451.0
228,2021-07-17,London,5079.0,,860527.0,6592.0
229,2021-07-16,London,7136.0,,855448.0,6296.0
230,2021-07-15,London,7817.0,,848312.0,5743.0
231,2021-07-14,London,6573.0,,840495.0,4751.0
232,2021-07-13,London,5309.0,,833922.0,4126.0
233,2021-07-12,London,4968.0,,828613.0,4201.0
234,2021-07-11,London,3284.0,,823645.0,3669.0
235,2021-07-10,London,3250.0,,820361.0,4131.0
236,2021-07-09,London,3654.0,,817111.0,3046.0
237,2021-07-08,London,3686.0,,813457.0,3234.0
238,2021-07-07,London,4500.0,,809771.0,3314.0
239,2021-07-06,London,4021.0,,805271.0,3633.0
240,2021-07-05,London,3860.0,,801250.0,3343.0
241,2021-07-04,London,2634.0,,797390.0,2218.0
242,2021-07-03,London,2691.0,,794756.0,2531.0
243,2021-07-02,London,2938.0,,792065.0,2651.0
244,2021-07-01,London,3094.0,,789127.0,2705.0
245,2021-06-30,London,3084.0,,786033.0,2598.0
246,2021-06-29,London,2992.0,,782949.0,2069.0
247,2021-06-28,London,2873.0,,779957.0,2306.0
248,2021-06-27,London,1890.0,,777084.0,1493.0
249,2021-06-26,London,1722.0,,775194.0,1993.0
250,2021-06-25,London,2057.0,,773472.0,1699.0
251,2021-06-24,London,1959.0,,771415.0,1731.0
252,2021-06-23,London,1971.0,,769456.0,1609.0
253,2021-06-22,London,1787.0,,767485.0,1066.0
254,2021-06-21,London,1654.0,,765698.0,1023.0
255,2021-06-20,London,971.0,,764044.0,886.0
256,2021-06-19,London,924.0,,763073.0,1172.0
257,2021-06-18,London,1038.0,,762149.0,1200.0
258,2021-06-17,London,1300.0,,761111.0,1225.0
259,2021-06-16,London,1163.0,,759811.0,1168.0
260,2021-06-15,London,1299.0,,758648.0,813.0
261,2021-06-14,London,1208.0,,757349.0,778.0
262,2021-06-13,London,767.0,,756141.0,932.0
263,2021-06-12,London,772.0,,755374.0,962.0
264,2021-06-11,London,938.0,,754602.0,948.0
265,2021-06-10,London,997.0,,753664.0,1058.0
266,2021-06-09,London,1077.0,,752667.0,994.0
267,2021-06-08,London,1095.0,,751590.0,773.0
268,2021-06-07,London,1017.0,,750495.0,601.0
269,2021-06-06,London,667.0,,749478.0,635.0
270,2021-06-05,London,598.0,,748811.0,702.0
271,2021-06-04,London,701.0,,748213.0,820.0
272,2021-06-03,London,797.0,,747512.0,669.0
273,2021-06-02,London,814.0,,746715.0,573.0
274,2021-06-01,London,713.0,,745901.0,384.0
275,2021-05-31,London,515.0,,745188.0,381.0
276,2021-05-30,London,401.0,,744673.0,355.0
277,2021-05-29,London,385.0,,744272.0,485.0
278,2021-05-28,London,430.0,,743887.0,495.0
279,2021-05-27,London,520.0,,743457.0,403.0
280,2021-05-26,London,485.0,,742937.0,323.0
281,2021-05-25,London,424.0,,742452.0,295.0
282,2021-05-24,London,381.0,,742028.0,310.0
283,2021-05-23,London,281.0,,741647.0,233.0
284,2021-05-22,London,249.0,,741366.0,309.0
285,2021-05-21,London,273.0,,741117.0,355.0
286,2021-05-20,London,329.0,,740844.0,306.0
287,2021-05-19,London,360.0,,740515.0,262.0
288,2021-05-18,London,329.0,,740155.0,0.0
289,2021-05-17,London,340.0,,739826.0,212.0
290,2021-05-16,London,224.0,,739486.0,217.0
291,2021-05-15,London,194.0,,739262.0,252.0
292,2021-05-14,London,251.0,,739068.0,287.0
293,2021-05-13,London,263.0,,738817.0,299.0
294,2021-05-12,London,232.0,,738554.0,277.0
295,2021-05-11,London,298.0,,738322.0,352.0
296,2021-05-10,London,362.0,,738024.0,273.0
297,2021-05-09,London,286.0,,737662.0,238.0
298,2021-05-08,London,191.0,,737376.0,253.0
299,2021-05-07,London,237.0,,737185.0,333.0
300,2021-05-06,London,300.0,,736948.0,252.0
301,2021-05-05,London,283.0,,736648.0,278.0
302,2021-05-04,London,316.0,,736365.0,216.0
303,2021-05-03,London,250.0,,736049.0,193.0
304,2021-05-02,London,183.0,,735799.0,216.0
305,2021-05-01,London,187.0,,735616.0,201.0
306,2021-04-30,London,240.0,,735429.0,310.0
307,2021-04-29,London,216.0,,735189.0,307.0
308,2021-04-28,London,307.0,,734973.0,257.0
309,2021-04-27,London,286.0,,734666.0,401.0
310,2021-04-26,London,325.0,,734380.0,263.0
311,2021-04-25,London,281.0,,734055.0,187.0
312,2021-04-24,London,247.0,,733774.0,251.0
313,2021-04-23,London,250.0,,733527.0,391.0
314,2021-04-22,London,327.0,,733277.0,376.0
315,2021-04-21,London,389.0,,732950.0,296.0
316,2021-04-20,London,377.0,,732561.0,406.0
317,2021-04-19,London,395.0,,732184.0,378.0
318,2021-04-18,London,395.0,,731789.0,205.0
319,2021-04-17,London,231.0,,731394.0,357.0
320,2021-04-16,London,332.0,,731163.0,380.0
321,2021-04-15,London,319.0,,730831.0,315.0
322,2021-04-14,London,295.0,,730512.0,341.0
323,2021-04-13,London,303.0,,730217.0,274.0
324,2021-04-12,London,353.0,,729914.0,422.0
325,2021-04-11,London,312.0,,729561.0,171.0
326,2021-04-10,London,293.0,,729249.0,247.0
327,2021-04-09,London,375.0,,728956.0,0.0
328,2021-04-08,London,330.0,,728581.0,291.0
329,2021-04-07,London,372.0,,728251.0,317.0
330,2021-04-06,London,359.0,,727879.0,194.0
331,2021-04-05,London,262.0,,727520.0,208.0
332,2021-04-04,London,221.0,,727258.0,237.0
333,2021-04-03,London,252.0,,727037.0,350.0
334,2021-04-02,London,271.0,,726785.0,286.0
335,2021-04-01,London,370.0,,726514.0,393.0
336,2021-03-31,London,322.0,,726144.0,402.0
337,2021-03-30,London,382.0,,725822.0,468.0
338,2021-03-29,London,427.0,,725440.0,386.0
339,2021-03-28,London,530.0,,725013.0,402.0
340,2021-03-27,London,322.0,,724483.0,383.0
341,2021-03-26,London,457.0,,724161.0,501.0
342,2021-03-25,London,471.0,,723704.0,604.0
343,2021-03-24,London,636.0,,723233.0,508.0
344,2021-03-23,London,489.0,,722597.0,495.0
345,2021-03-22,London,553.0,,722108.0,480.0
346,2021-03-21,London,479.0,,721555.0,372.0
347,2021-03-20,London,387.0,,721076.0,470.0
348,2021-03-19,London,452.0,,720689.0,405.0
349,2021-03-18,London,485.0,,720237.0,535.0
350,2021-03-17,London,477.0,,719752.0,542.0
351,2021-03-16,London,522.0,,719275.0,451.0
352,2021-03-15,London,617.0,,718753.0,389.0
353,2021-03-14,London,372.0,,718136.0,384.0
354,2021-03-13,London,383.0,,717764.0,516.0
355,2021-03-12,London,528.0,,717381.0,565.0
356,2021-03-11,London,472.0,,716853.0,689.0
357,2021-03-10,London,545.0,,716381.0,461.0
358,2021-03-09,London,616.0,,715836.0,631.0
359,2021-03-08,London,581.0,,715220.0,400.0
360,2021-03-07,London,425.0,,714639.0,436.0
361,2021-03-06,London,416.0,,714214.0,663.0
362,2021-03-05,London,515.0,,713798.0,542.0
363,2021-03-04,London,534.0,,713283.0,623.0
364,2021-03-03,London,596.0,,712749.0,504.0
365,2021-03-02,London,678.0,,712153.0,629.0
366,2021-03-01,London,576.0,,711475.0,522.0
367,2021-02-28,London,499.0,,710899.0,478.0
368,2021-02-27,London,528.0,,710400.0,678.0
369,2021-02-26,London,642.0,,709872.0,784.0
370,2021-02-25,London,665.0,,709230.0,919.0
371,2021-02-24,London,763.0,,708565.0,952.0
372,2021-02-23,London,957.0,,707802.0,923.0
373,2021-02-22,London,1046.0,,706845.0,848.0
374,2021-02-21,London,763.0,,705799.0,903.0
375,2021-02-20,London,823.0,,705036.0,1075.0
376,2021-02-19,London,1060.0,,704213.0,1328.0
377,2021-02-18,London,1144.0,,703153.0,1391.0
378,2021-02-17,London,1129.0,,702009.0,1054.0
379,2021-02-16,London,1231.0,,700880.0,1084.0
380,2021-02-15,London,1427.0,,699649.0,1064.0
381,2021-02-14,London,915.0,,698222.0,893.0
382,2021-02-13,London,897.0,,697307.0,1496.0
383,2021-02-12,London,1315.0,,696410.0,1807.0
384,2021-02-11,London,1486.0,,695095.0,1588.0
385,2021-02-10,London,1575.0,,693609.0,1579.0
386,2021-02-09,London,1704.0,,692034.0,1567.0
387,2021-02-08,London,1859.0,,690330.0,1770.0
388,2021-02-07,London,1383.0,,688471.0,2088.0
389,2021-02-06,London,1591.0,,687088.0,2351.0
390,2021-02-05,London,2186.0,,685497.0,2671.0
391,2021-02-04,London,2538.0,,683311.0,3268.0
392,2021-02-03,London,2779.0,,680773.0,2973.0
393,2021-02-02,London,3020.0,,677994.0,2765.0
394,2021-02-01,London,3376.0,,674974.0,2851.0
395,2021-01-31,London,2288.0,,671598.0,3002.0
396,2021-01-30,London,2715.0,,669310.0,3541.0
397,2021-01-29,London,3499.0,,666595.0,5258.0
398,2021-01-28,London,3972.0,,663096.0,4367.0
399,2021-01-27,London,4314.0,,659124.0,4076.0
400,2021-01-26,London,4293.0,,654810.0,3816.0
401,2021-01-25,London,5103.0,,650517.0,3836.0
402,2021-01-24,London,3199.0,,645414.0,5720.0
403,2021-01-23,London,4259.0,,642215.0,6291.0
404,2021-01-22,London,5740.0,,637956.0,7933.0
405,2021-01-21,London,5944.0,,632216.0,7735.0
406,2021-01-20,London,6377.0,,626272.0,6190.0
407,2021-01-19,London,7212.0,,619895.0,6237.0
408,2021-01-18,London,8516.0,,612683.0,7051.0
409,2021-01-17,London,5523.0,,604167.0,9995.0
410,2021-01-16,London,6311.0,,598644.0,8838.0
411,2021-01-15,London,8397.0,,592333.0,10977.0
412,2021-01-14,London,9157.0,,583936.0,9804.0
413,2021-01-13,London,9508.0,,574779.0,10020.0
414,2021-01-12,London,10081.0,,565271.0,8559.0
415,2021-01-11,London,11845.0,,555190.0,10110.0
416,2021-01-10,London,7640.0,,543345.0,13674.0
417,2021-01-09,London,8960.0,,535705.0,15299.0
418,2021-01-08,London,10770.0,,526745.0,17111.0
419,2021-01-07,London,12354.0,,515975.0,10150.0
420,2021-01-06,London,13885.0,,503621.0,14892.0
421,2021-01-05,London,14895.0,,489736.0,14700.0
422,2021-01-04,London,17652.0,,474841.0,11370.0
423,2021-01-03,London,13396.0,,457189.0,14212.0
424,2021-01-02,London,13941.0,,443793.0,13178.0
425,2021-01-01,London,6889.0,,429852.0,15089.0
426,2020-12-31,London,12667.0,,422963.0,12404.0
427,2020-12-30,London,17658.0,,410296.0,12830.0
428,2020-12-29,London,20265.0,,392638.0,14875.0
429,2020-12-28,London,10880.0,,372373.0,12341.0
430,2020-12-27,London,13365.0,,361493.0,9719.0
431,2020-12-26,London,12085.0,,348128.0,8516.0
432,2020-12-25,London,4413.0,,336043.0,9790.0
433,2020-12-24,London,9594.0,,331630.0,10713.0
434,2020-12-23,London,12532.0,,322036.0,9873.0
435,2020-12-22,London,13569.0,,309504.0,10201.0
436,2020-12-21,London,13495.0,,295935.0,9458.0
437,2020-12-20,London,9078.0,,282440.0,11577.0
438,2020-12-19,London,7288.0,,273362.0,6931.0
439,2020-12-18,London,11002.0,,266074.0,7378.0
440,2020-12-17,London,10317.0,,255072.0,5762.0
441,2020-12-16,London,10165.0,,244755.0,6777.0
442,2020-12-15,London,8974.0,,234590.0,4238.0
443,2020-12-14,London,8438.0,,225616.0,5322.0
444,2020-12-13,London,5571.0,,217178.0,4166.0
445,2020-12-12,London,4749.0,,211607.0,4283.0
446,2020-12-11,London,5538.0,,206858.0,4755.0
447,2020-12-10,London,5080.0,,201320.0,4144.0
448,2020-12-09,London,4462.0,,196240.0,2550.0
449,2020-12-08,London,3759.0,,191778.0,2203.0
450,2020-12-07,London,3748.0,,188019.0,2460.0
451,2020-12-06,London,2445.0,,184271.0,3198.0
452,2020-12-05,London,2277.0,,181826.0,2376.0
453,2020-12-04,London,2964.0,,179549.0,2823.0
454,2020-12-03,London,2487.0,,176585.0,2081.0
455,2020-12-02,London,2839.0,,174098.0,2614.0
456,2020-12-01,London,2489.0,,171259.0,1964.0
457,2020-11-30,London,2720.0,,168770.0,2069.0
458,2020-11-29,London,1670.0,,166050.0,1639.0
459,2020-11-28,London,1654.0,,164380.0,2260.0
460,2020-11-27,London,2234.0,,162726.0,1800.0
461,2020-11-26,London,2092.0,,160492.0,2085.0
462,2020-11-25,London,2265.0,,158400.0,2503.0
463,2020-11-24,London,2179.0,,156135.0,1409.0
464,2020-11-23,London,2430.0,,153956.0,2075.0
465,2020-11-22,London,1508.0,,151526.0,2979.0
466,2020-11-21,London,1514.0,,150018.0,2547.0
467,2020-11-20,London,2152.0,,148504.0,1908.0
468,2020-11-19,London,2212.0,,146352.0,2540.0
469,2020-11-18,London,2488.0,,144140.0,2023.0
470,2020-11-17,London,2597.0,,141652.0,2102.0
471,2020-11-16,London,3117.0,,139055.0,674.0
472,2020-11-15,London,1830.0,,135938.0,2643.0
473,2020-11-14,London,1960.0,,134108.0,2588.0
474,2020-11-13,London,2744.0,,132148.0,2917.0
475,2020-11-12,London,2890.0,,129404.0,3929.0
476,2020-11-11,London,2961.0,,126514.0,2053.0
477,2020-11-10,London,2776.0,,123553.0,1501.0
478,2020-11-09,London,3128.0,,120777.0,2088.0
479,2020-11-08,London,1792.0,,117649.0,1804.0
480,2020-11-07,London,1667.0,,115857.0,2352.0
481,2020-11-06,London,2145.0,,114190.0,1948.0
482,2020-11-05,London,2115.0,,112045.0,2083.0
483,2020-11-04,London,2084.0,,109930.0,2307.0
484,2020-11-03,London,2162.0,,107846.0,1575.0
485,2020-11-02,London,2966.0,,105684.0,1739.0
486,2020-11-01,London,1226.0,,102718.0,2056.0
487,2020-10-31,London,1403.0,,101492.0,1568.0
488,2020-10-30,London,1895.0,,100089.0,2431.0
489,2020-10-29,London,2030.0,,98194.0,1933.0
490,2020-10-28,London,1996.0,,96164.0,2477.0
491,2020-10-27,London,2111.0,,94168.0,1999.0
492,2020-10-26,London,2561.0,,92057.0,1807.0
493,2020-10-25,London,1302.0,,89496.0,1791.0
494,2020-10-24,London,1458.0,,88194.0,2221.0
495,2020-10-23,London,2042.0,,86736.0,1718.0
496,2020-10-22,London,2200.0,,84694.0,1646.0
497,2020-10-21,London,2377.0,,82494.0,2862.0
498,2020-10-20,London,2336.0,,80117.0,1480.0
499,2020-10-19,London,2359.0,,77781.0,1945.0
500,2020-10-18,London,1308.0,,75422.0,1646.0
501,2020-10-17,London,1117.0,,74114.0,1166.0
502,2020-10-16,London,1685.0,,72997.0,1394.0
503,2020-10-15,London,1740.0,,71312.0,1843.0
504,2020-10-14,London,1638.0,,69572.0,1722.0
505,2020-10-13,London,1440.0,,67934.0,1441.0
506,2020-10-12,London,1590.0,,66494.0,801.0
507,2020-10-11,London,745.0,,64904.0,637.0
508,2020-10-10,London,881.0,,64159.0,1174.0
509,2020-10-09,London,1362.0,,63278.0,1457.0
