,Date,CityName,DailyCasesBySpecimenDate,DailyCasesChangeBySpecimenDate,CummulativeCasesBySpecimenDate,DailyCasesByPublishDate
31,2022-01-30,Brighton and Hove,467.0,,72623.0,379.0
32,2022-01-29,Brighton and Hove,403.0,,72156.0,419.0
33,2022-01-28,Brighton and Hove,441.0,,71753.0,489.0
34,2022-01-27,Brighton and Hove,521.0,,71312.0,528.0
35,2022-01-26,Brighton and Hove,567.0,,70791.0,502.0
36,2022-01-25,Brighton and Hove,539.0,,70224.0,489.0
37,2022-01-24,Brighton and Hove,660.0,,69685.0,380.0
38,2022-01-23,Brighton and Hove,460.0,,69025.0,379.0
39,2022-01-22,Brighton and Hove,382.0,,68565.0,402.0
40,2022-01-21,Brighton and Hove,418.0,,68183.0,458.0
41,2022-01-20,Brighton and Hove,476.0,,67765.0,446.0
42,2022-01-19,Brighton and Hove,477.0,,67289.0,493.0
43,2022-01-18,Brighton and Hove,499.0,,66812.0,337.0
44,2022-01-17,Brighton and Hove,499.0,,66313.0,304.0
45,2022-01-16,Brighton and Hove,332.0,,65814.0,319.0
46,2022-01-15,Brighton and Hove,292.0,,65482.0,334.0
47,2022-01-14,Brighton and Hove,360.0,,65190.0,399.0
48,2022-01-13,Brighton and Hove,345.0,,64830.0,412.0
49,2022-01-12,Brighton and Hove,408.0,,64485.0,582.0
50,2022-01-11,Brighton and Hove,473.0,,64077.0,329.0
51,2022-01-10,Brighton and Hove,555.0,,63604.0,319.0
52,2022-01-09,Brighton and Hove,320.0,,63049.0,538.0
53,2022-01-08,Brighton and Hove,371.0,,62729.0,649.0
54,2022-01-07,Brighton and Hove,438.0,,62358.0,956.0
55,2022-01-06,Brighton and Hove,593.0,,61920.0,606.0
56,2022-01-05,Brighton and Hove,793.0,,61327.0,589.0
57,2022-01-04,Brighton and Hove,1222.0,,60534.0,577.0
58,2022-01-03,Brighton and Hove,816.0,,59312.0,427.0
59,2022-01-02,Brighton and Hove,553.0,,58496.0,592.0
60,2022-01-01,Brighton and Hove,330.0,,57943.0,740.0
61,2021-12-31,Brighton and Hove,626.0,,57613.0,1186.0
62,2021-12-30,Brighton and Hove,797.0,,56987.0,567.0
63,2021-12-29,Brighton and Hove,1242.0,,56190.0,580.0
64,2021-12-28,Brighton and Hove,775.0,,54948.0,384.0
65,2021-12-27,Brighton and Hove,749.0,,54173.0,391.0
66,2021-12-26,Brighton and Hove,413.0,,53424.0,898.0
67,2021-12-25,Brighton and Hove,327.0,,53011.0,703.0
68,2021-12-24,Brighton and Hove,650.0,,52684.0,926.0
69,2021-12-23,Brighton and Hove,808.0,,52034.0,615.0
70,2021-12-22,Brighton and Hove,939.0,,51226.0,598.0
71,2021-12-21,Brighton and Hove,890.0,,50287.0,475.0
72,2021-12-20,Brighton and Hove,824.0,,49397.0,507.0
73,2021-12-19,Brighton and Hove,515.0,,48573.0,527.0
74,2021-12-18,Brighton and Hove,495.0,,48058.0,425.0
75,2021-12-17,Brighton and Hove,557.0,,47563.0,594.0
76,2021-12-16,Brighton and Hove,541.0,,47006.0,478.0
77,2021-12-15,Brighton and Hove,643.0,,46465.0,420.0
78,2021-12-14,Brighton and Hove,558.0,,45822.0,214.0
79,2021-12-13,Brighton and Hove,442.0,,45264.0,291.0
80,2021-12-12,Brighton and Hove,248.0,,44822.0,238.0
81,2021-12-11,Brighton and Hove,232.0,,44574.0,306.0
82,2021-12-10,Brighton and Hove,292.0,,44342.0,357.0
83,2021-12-09,Brighton and Hove,313.0,,44050.0,242.0
84,2021-12-08,Brighton and Hove,341.0,,43737.0,243.0
85,2021-12-07,Brighton and Hove,320.0,,43396.0,261.0
86,2021-12-06,Brighton and Hove,273.0,,43076.0,212.0
87,2021-12-05,Brighton and Hove,203.0,,42803.0,295.0
88,2021-12-04,Brighton and Hove,202.0,,42600.0,243.0
89,2021-12-03,Brighton and Hove,282.0,,42398.0,303.0
90,2021-12-02,Brighton and Hove,325.0,,42116.0,291.0
91,2021-12-01,Brighton and Hove,309.0,,41791.0,298.0
92,2021-11-30,Brighton and Hove,292.0,,41482.0,250.0
93,2021-11-29,Brighton and Hove,340.0,,41190.0,161.0
94,2021-11-28,Brighton and Hove,205.0,,40850.0,217.0
95,2021-11-27,Brighton and Hove,173.0,,40645.0,234.0
96,2021-11-26,Brighton and Hove,194.0,,40472.0,315.0
97,2021-11-25,Brighton and Hove,235.0,,40278.0,182.0
98,2021-11-24,Brighton and Hove,233.0,,40043.0,214.0
99,2021-11-23,Brighton and Hove,264.0,,39810.0,216.0
100,2021-11-22,Brighton and Hove,276.0,,39546.0,141.0
101,2021-11-21,Brighton and Hove,222.0,,39270.0,263.0
102,2021-11-20,Brighton and Hove,158.0,,39048.0,173.0
103,2021-11-19,Brighton and Hove,224.0,,38890.0,304.0
104,2021-11-18,Brighton and Hove,214.0,,38666.0,196.0
105,2021-11-17,Brighton and Hove,197.0,,38452.0,99.0
106,2021-11-16,Brighton and Hove,186.0,,38255.0,128.0
107,2021-11-15,Brighton and Hove,220.0,,38069.0,207.0
108,2021-11-14,Brighton and Hove,167.0,,37849.0,138.0
109,2021-11-13,Brighton and Hove,156.0,,37682.0,181.0
110,2021-11-12,Brighton and Hove,164.0,,37526.0,164.0
111,2021-11-11,Brighton and Hove,201.0,,37362.0,209.0
112,2021-11-10,Brighton and Hove,178.0,,37161.0,131.0
113,2021-11-09,Brighton and Hove,168.0,,36983.0,113.0
114,2021-11-08,Brighton and Hove,168.0,,36815.0,134.0
115,2021-11-07,Brighton and Hove,116.0,,36647.0,108.0
116,2021-11-06,Brighton and Hove,102.0,,36531.0,93.0
117,2021-11-05,Brighton and Hove,112.0,,36429.0,103.0
118,2021-11-04,Brighton and Hove,124.0,,36317.0,201.0
119,2021-11-03,Brighton and Hove,113.0,,36193.0,153.0
120,2021-11-02,Brighton and Hove,152.0,,36080.0,91.0
121,2021-11-01,Brighton and Hove,181.0,,35928.0,132.0
122,2021-10-31,Brighton and Hove,104.0,,35747.0,170.0
123,2021-10-30,Brighton and Hove,135.0,,35643.0,163.0
124,2021-10-29,Brighton and Hove,181.0,,35508.0,212.0
125,2021-10-28,Brighton and Hove,169.0,,35327.0,257.0
126,2021-10-27,Brighton and Hove,175.0,,35158.0,105.0
127,2021-10-26,Brighton and Hove,187.0,,34983.0,151.0
128,2021-10-25,Brighton and Hove,209.0,,34796.0,176.0
129,2021-10-24,Brighton and Hove,147.0,,34587.0,173.0
130,2021-10-23,Brighton and Hove,130.0,,34440.0,171.0
131,2021-10-22,Brighton and Hove,179.0,,34310.0,189.0
132,2021-10-21,Brighton and Hove,196.0,,34131.0,252.0
133,2021-10-20,Brighton and Hove,198.0,,33935.0,139.0
134,2021-10-19,Brighton and Hove,204.0,,33737.0,137.0
135,2021-10-18,Brighton and Hove,212.0,,33533.0,157.0
136,2021-10-17,Brighton and Hove,130.0,,33321.0,188.0
137,2021-10-16,Brighton and Hove,133.0,,33191.0,120.0
138,2021-10-15,Brighton and Hove,158.0,,33058.0,121.0
139,2021-10-14,Brighton and Hove,154.0,,32900.0,152.0
140,2021-10-13,Brighton and Hove,124.0,,32746.0,132.0
141,2021-10-12,Brighton and Hove,131.0,,32622.0,100.0
142,2021-10-11,Brighton and Hove,165.0,,32491.0,95.0
143,2021-10-10,Brighton and Hove,119.0,,32326.0,129.0
144,2021-10-09,Brighton and Hove,93.0,,32207.0,116.0
145,2021-10-08,Brighton and Hove,139.0,,32114.0,94.0
146,2021-10-07,Brighton and Hove,96.0,,31975.0,101.0
147,2021-10-06,Brighton and Hove,93.0,,31879.0,109.0
148,2021-10-05,Brighton and Hove,110.0,,31786.0,92.0
149,2021-10-04,Brighton and Hove,120.0,,31676.0,109.0
150,2021-10-03,Brighton and Hove,93.0,,31556.0,100.0
151,2021-10-02,Brighton and Hove,95.0,,31463.0,84.0
152,2021-10-01,Brighton and Hove,78.0,,31368.0,56.0
153,2021-09-30,Brighton and Hove,76.0,,31290.0,135.0
154,2021-09-29,Brighton and Hove,93.0,,31214.0,86.0
155,2021-09-28,Brighton and Hove,103.0,,31121.0,119.0
156,2021-09-27,Brighton and Hove,137.0,,31018.0,81.0
157,2021-09-26,Brighton and Hove,108.0,,30881.0,63.0
158,2021-09-25,Brighton and Hove,83.0,,30773.0,78.0
159,2021-09-24,Brighton and Hove,84.0,,30690.0,121.0
160,2021-09-23,Brighton and Hove,68.0,,30606.0,146.0
161,2021-09-22,Brighton and Hove,123.0,,30538.0,78.0
162,2021-09-21,Brighton and Hove,142.0,,30415.0,90.0
163,2021-09-20,Brighton and Hove,108.0,,30273.0,110.0
164,2021-09-19,Brighton and Hove,94.0,,30165.0,66.0
165,2021-09-18,Brighton and Hove,85.0,,30071.0,81.0
166,2021-09-17,Brighton and Hove,68.0,,29986.0,57.0
167,2021-09-16,Brighton and Hove,64.0,,29918.0,120.0
168,2021-09-15,Brighton and Hove,70.0,,29854.0,52.0
169,2021-09-14,Brighton and Hove,81.0,,29784.0,55.0
170,2021-09-13,Brighton and Hove,79.0,,29703.0,68.0
171,2021-09-12,Brighton and Hove,69.0,,29624.0,95.0
172,2021-09-11,Brighton and Hove,61.0,,29555.0,71.0
173,2021-09-10,Brighton and Hove,67.0,,29494.0,88.0
174,2021-09-09,Brighton and Hove,93.0,,29427.0,155.0
175,2021-09-08,Brighton and Hove,77.0,,29334.0,80.0
176,2021-09-07,Brighton and Hove,124.0,,29257.0,119.0
177,2021-09-06,Brighton and Hove,150.0,,29133.0,163.0
178,2021-09-05,Brighton and Hove,112.0,,28983.0,144.0
179,2021-09-04,Brighton and Hove,120.0,,28871.0,135.0
180,2021-09-03,Brighton and Hove,129.0,,28751.0,94.0
181,2021-09-02,Brighton and Hove,146.0,,28622.0,198.0
182,2021-09-01,Brighton and Hove,149.0,,28476.0,89.0
183,2021-08-31,Brighton and Hove,182.0,,28327.0,78.0
184,2021-08-30,Brighton and Hove,112.0,,28145.0,87.0
185,2021-08-29,Brighton and Hove,76.0,,28033.0,108.0
186,2021-08-28,Brighton and Hove,107.0,,27957.0,145.0
187,2021-08-27,Brighton and Hove,106.0,,27850.0,94.0
188,2021-08-26,Brighton and Hove,115.0,,27744.0,234.0
189,2021-08-25,Brighton and Hove,129.0,,27629.0,109.0
190,2021-08-24,Brighton and Hove,173.0,,27500.0,126.0
191,2021-08-23,Brighton and Hove,172.0,,27327.0,128.0
192,2021-08-22,Brighton and Hove,125.0,,27155.0,195.0
193,2021-08-21,Brighton and Hove,126.0,,27030.0,161.0
194,2021-08-20,Brighton and Hove,176.0,,26904.0,176.0
195,2021-08-19,Brighton and Hove,168.0,,26728.0,196.0
196,2021-08-18,Brighton and Hove,216.0,,26560.0,228.0
197,2021-08-17,Brighton and Hove,234.0,,26344.0,128.0
198,2021-08-16,Brighton and Hove,223.0,,26110.0,171.0
199,2021-08-15,Brighton and Hove,127.0,,25887.0,178.0
200,2021-08-14,Brighton and Hove,163.0,,25760.0,198.0
201,2021-08-13,Brighton and Hove,153.0,,25597.0,259.0
202,2021-08-12,Brighton and Hove,232.0,,25444.0,225.0
203,2021-08-11,Brighton and Hove,243.0,,25212.0,144.0
204,2021-08-10,Brighton and Hove,180.0,,24969.0,145.0
205,2021-08-09,Brighton and Hove,206.0,,24789.0,151.0
206,2021-08-08,Brighton and Hove,150.0,,24583.0,168.0
207,2021-08-07,Brighton and Hove,155.0,,24433.0,198.0
208,2021-08-06,Brighton and Hove,164.0,,24278.0,235.0
209,2021-08-05,Brighton and Hove,216.0,,24114.0,232.0
210,2021-08-04,Brighton and Hove,225.0,,23898.0,222.0
211,2021-08-03,Brighton and Hove,252.0,,23673.0,148.0
212,2021-08-02,Brighton and Hove,230.0,,23421.0,143.0
213,2021-08-01,Brighton and Hove,165.0,,23191.0,189.0
214,2021-07-31,Brighton and Hove,168.0,,23026.0,233.0
215,2021-07-30,Brighton and Hove,194.0,,22858.0,177.0
216,2021-07-29,Brighton and Hove,220.0,,22664.0,194.0
217,2021-07-28,Brighton and Hove,201.0,,22444.0,177.0
218,2021-07-27,Brighton and Hove,193.0,,22243.0,96.0
219,2021-07-26,Brighton and Hove,169.0,,22050.0,98.0
220,2021-07-25,Brighton and Hove,87.0,,21881.0,117.0
221,2021-07-24,Brighton and Hove,102.0,,21794.0,145.0
222,2021-07-23,Brighton and Hove,111.0,,21692.0,196.0
223,2021-07-22,Brighton and Hove,158.0,,21581.0,227.0
224,2021-07-21,Brighton and Hove,151.0,,21423.0,167.0
225,2021-07-20,Brighton and Hove,205.0,,21272.0,192.0
226,2021-07-19,Brighton and Hove,225.0,,21067.0,183.0
227,2021-07-18,Brighton and Hove,158.0,,20842.0,206.0
228,2021-07-17,Brighton and Hove,182.0,,20684.0,293.0
229,2021-07-16,Brighton and Hove,283.0,,20502.0,287.0
230,2021-07-15,Brighton and Hove,305.0,,20219.0,293.0
231,2021-07-14,Brighton and Hove,323.0,,19914.0,234.0
232,2021-07-13,Brighton and Hove,221.0,,19591.0,183.0
233,2021-07-12,Brighton and Hove,229.0,,19370.0,212.0
234,2021-07-11,Brighton and Hove,147.0,,19141.0,197.0
235,2021-07-10,Brighton and Hove,140.0,,18994.0,162.0
236,2021-07-09,Brighton and Hove,149.0,,18854.0,129.0
237,2021-07-08,Brighton and Hove,224.0,,18705.0,129.0
238,2021-07-07,Brighton and Hove,181.0,,18481.0,173.0
239,2021-07-06,Brighton and Hove,215.0,,18300.0,165.0
240,2021-07-05,Brighton and Hove,224.0,,18085.0,175.0
241,2021-07-04,Brighton and Hove,153.0,,17861.0,179.0
242,2021-07-03,Brighton and Hove,180.0,,17708.0,157.0
243,2021-07-02,Brighton and Hove,203.0,,17528.0,171.0
244,2021-07-01,Brighton and Hove,179.0,,17325.0,205.0
245,2021-06-30,Brighton and Hove,192.0,,17146.0,208.0
246,2021-06-29,Brighton and Hove,202.0,,16954.0,153.0
247,2021-06-28,Brighton and Hove,208.0,,16752.0,156.0
248,2021-06-27,Brighton and Hove,131.0,,16544.0,81.0
249,2021-06-26,Brighton and Hove,128.0,,16413.0,102.0
250,2021-06-25,Brighton and Hove,107.0,,16285.0,76.0
251,2021-06-24,Brighton and Hove,117.0,,16178.0,70.0
252,2021-06-23,Brighton and Hove,89.0,,16061.0,71.0
253,2021-06-22,Brighton and Hove,85.0,,15972.0,54.0
254,2021-06-21,Brighton and Hove,68.0,,15887.0,71.0
255,2021-06-20,Brighton and Hove,50.0,,15819.0,46.0
256,2021-06-19,Brighton and Hove,47.0,,15769.0,44.0
257,2021-06-18,Brighton and Hove,69.0,,15722.0,59.0
258,2021-06-17,Brighton and Hove,50.0,,15653.0,56.0
259,2021-06-16,Brighton and Hove,50.0,,15603.0,55.0
260,2021-06-15,Brighton and Hove,55.0,,15553.0,32.0
261,2021-06-14,Brighton and Hove,60.0,,15498.0,36.0
262,2021-06-13,Brighton and Hove,32.0,,15438.0,51.0
263,2021-06-12,Brighton and Hove,33.0,,15406.0,48.0
264,2021-06-11,Brighton and Hove,50.0,,15373.0,32.0
265,2021-06-10,Brighton and Hove,57.0,,15323.0,28.0
266,2021-06-09,Brighton and Hove,37.0,,15266.0,23.0
267,2021-06-08,Brighton and Hove,28.0,,15229.0,10.0
268,2021-06-07,Brighton and Hove,19.0,,15201.0,23.0
269,2021-06-06,Brighton and Hove,17.0,,15182.0,19.0
270,2021-06-05,Brighton and Hove,13.0,,15165.0,9.0
271,2021-06-04,Brighton and Hove,20.0,,15152.0,22.0
272,2021-06-03,Brighton and Hove,7.0,,15132.0,8.0
273,2021-06-02,Brighton and Hove,24.0,,15125.0,12.0
274,2021-06-01,Brighton and Hove,10.0,,15101.0,8.0
275,2021-05-31,Brighton and Hove,13.0,,15091.0,6.0
276,2021-05-30,Brighton and Hove,4.0,,15078.0,9.0
277,2021-05-29,Brighton and Hove,9.0,,15074.0,8.0
278,2021-05-28,Brighton and Hove,9.0,,15065.0,11.0
279,2021-05-27,Brighton and Hove,8.0,,15056.0,15.0
280,2021-05-26,Brighton and Hove,17.0,,15048.0,4.0
281,2021-05-25,Brighton and Hove,11.0,,15031.0,3.0
282,2021-05-24,Brighton and Hove,2.0,,15020.0,7.0
283,2021-05-23,Brighton and Hove,8.0,,15018.0,2.0
284,2021-05-22,Brighton and Hove,4.0,,15010.0,3.0
285,2021-05-21,Brighton and Hove,3.0,,15006.0,8.0
286,2021-05-20,Brighton and Hove,7.0,,15003.0,6.0
287,2021-05-19,Brighton and Hove,7.0,,14996.0,6.0
288,2021-05-18,Brighton and Hove,4.0,,14989.0,0.0
289,2021-05-17,Brighton and Hove,6.0,,14985.0,7.0
290,2021-05-16,Brighton and Hove,3.0,,14979.0,6.0
291,2021-05-15,Brighton and Hove,6.0,,14976.0,6.0
292,2021-05-14,Brighton and Hove,10.0,,14970.0,8.0
293,2021-05-13,Brighton and Hove,5.0,,14960.0,11.0
294,2021-05-12,Brighton and Hove,10.0,,14955.0,8.0
295,2021-05-11,Brighton and Hove,13.0,,14945.0,9.0
296,2021-05-10,Brighton and Hove,9.0,,14932.0,9.0
297,2021-05-09,Brighton and Hove,3.0,,14923.0,6.0
298,2021-05-08,Brighton and Hove,6.0,,14920.0,10.0
299,2021-05-07,Brighton and Hove,7.0,,14914.0,8.0
300,2021-05-06,Brighton and Hove,7.0,,14907.0,8.0
301,2021-05-05,Brighton and Hove,11.0,,14900.0,5.0
302,2021-05-04,Brighton and Hove,7.0,,14889.0,5.0
303,2021-05-03,Brighton and Hove,3.0,,14882.0,3.0
304,2021-05-02,Brighton and Hove,4.0,,14879.0,0.0
305,2021-05-01,Brighton and Hove,3.0,,14875.0,5.0
306,2021-04-30,Brighton and Hove,3.0,,14872.0,7.0
307,2021-04-29,Brighton and Hove,4.0,,14869.0,5.0
308,2021-04-28,Brighton and Hove,10.0,,14865.0,3.0
309,2021-04-27,Brighton and Hove,3.0,,14855.0,10.0
310,2021-04-26,Brighton and Hove,10.0,,14852.0,10.0
311,2021-04-25,Brighton and Hove,8.0,,14842.0,5.0
312,2021-04-24,Brighton and Hove,6.0,,14834.0,5.0
313,2021-04-23,Brighton and Hove,7.0,,14828.0,8.0
314,2021-04-22,Brighton and Hove,6.0,,14821.0,9.0
315,2021-04-21,Brighton and Hove,11.0,,14815.0,5.0
316,2021-04-20,Brighton and Hove,2.0,,14804.0,9.0
317,2021-04-19,Brighton and Hove,8.0,,14802.0,8.0
318,2021-04-18,Brighton and Hove,8.0,,14794.0,1.0
319,2021-04-17,Brighton and Hove,0.0,,14786.0,9.0
320,2021-04-16,Brighton and Hove,5.0,,14786.0,7.0
321,2021-04-15,Brighton and Hove,11.0,,14781.0,12.0
322,2021-04-14,Brighton and Hove,9.0,,14770.0,3.0
323,2021-04-13,Brighton and Hove,4.0,,14761.0,2.0
324,2021-04-12,Brighton and Hove,5.0,,14757.0,3.0
325,2021-04-11,Brighton and Hove,1.0,,14752.0,6.0
326,2021-04-10,Brighton and Hove,9.0,,14751.0,7.0
327,2021-04-09,Brighton and Hove,1.0,,14742.0,0.0
328,2021-04-08,Brighton and Hove,12.0,,14741.0,13.0
329,2021-04-07,Brighton and Hove,9.0,,14729.0,5.0
330,2021-04-06,Brighton and Hove,11.0,,14720.0,4.0
331,2021-04-05,Brighton and Hove,2.0,,14709.0,2.0
332,2021-04-04,Brighton and Hove,4.0,,14707.0,7.0
333,2021-04-03,Brighton and Hove,4.0,,14703.0,8.0
334,2021-04-02,Brighton and Hove,7.0,,14699.0,6.0
335,2021-04-01,Brighton and Hove,3.0,,14692.0,10.0
336,2021-03-31,Brighton and Hove,6.0,,14689.0,9.0
337,2021-03-30,Brighton and Hove,10.0,,14683.0,4.0
338,2021-03-29,Brighton and Hove,11.0,,14673.0,7.0
339,2021-03-28,Brighton and Hove,9.0,,14662.0,7.0
340,2021-03-27,Brighton and Hove,7.0,,14653.0,15.0
341,2021-03-26,Brighton and Hove,8.0,,14646.0,13.0
342,2021-03-25,Brighton and Hove,17.0,,14638.0,11.0
343,2021-03-24,Brighton and Hove,15.0,,14621.0,13.0
344,2021-03-23,Brighton and Hove,10.0,,14606.0,19.0
345,2021-03-22,Brighton and Hove,14.0,,14596.0,14.0
346,2021-03-21,Brighton and Hove,18.0,,14582.0,22.0
347,2021-03-20,Brighton and Hove,9.0,,14564.0,15.0
348,2021-03-19,Brighton and Hove,19.0,,14555.0,19.0
349,2021-03-18,Brighton and Hove,25.0,,14536.0,12.0
350,2021-03-17,Brighton and Hove,13.0,,14511.0,19.0
351,2021-03-16,Brighton and Hove,12.0,,14498.0,12.0
352,2021-03-15,Brighton and Hove,15.0,,14486.0,19.0
353,2021-03-14,Brighton and Hove,13.0,,14471.0,8.0
354,2021-03-13,Brighton and Hove,14.0,,14458.0,15.0
355,2021-03-12,Brighton and Hove,11.0,,14444.0,6.0
356,2021-03-11,Brighton and Hove,17.0,,14433.0,12.0
357,2021-03-10,Brighton and Hove,10.0,,14416.0,15.0
358,2021-03-09,Brighton and Hove,13.0,,14406.0,14.0
359,2021-03-08,Brighton and Hove,16.0,,14393.0,5.0
360,2021-03-07,Brighton and Hove,6.0,,14377.0,13.0
361,2021-03-06,Brighton and Hove,11.0,,14371.0,20.0
362,2021-03-05,Brighton and Hove,5.0,,14360.0,9.0
363,2021-03-04,Brighton and Hove,18.0,,14355.0,18.0
364,2021-03-03,Brighton and Hove,16.0,,14337.0,12.0
365,2021-03-02,Brighton and Hove,15.0,,14321.0,9.0
366,2021-03-01,Brighton and Hove,16.0,,14306.0,17.0
367,2021-02-28,Brighton and Hove,11.0,,14290.0,10.0
368,2021-02-27,Brighton and Hove,17.0,,14279.0,22.0
369,2021-02-26,Brighton and Hove,9.0,,14262.0,21.0
370,2021-02-25,Brighton and Hove,20.0,,14253.0,19.0
371,2021-02-24,Brighton and Hove,18.0,,14233.0,18.0
372,2021-02-23,Brighton and Hove,21.0,,14215.0,26.0
373,2021-02-22,Brighton and Hove,25.0,,14194.0,18.0
374,2021-02-21,Brighton and Hove,21.0,,14169.0,22.0
375,2021-02-20,Brighton and Hove,23.0,,14148.0,23.0
376,2021-02-19,Brighton and Hove,21.0,,14125.0,18.0
377,2021-02-18,Brighton and Hove,21.0,,14104.0,28.0
378,2021-02-17,Brighton and Hove,23.0,,14083.0,29.0
379,2021-02-16,Brighton and Hove,27.0,,14060.0,20.0
380,2021-02-15,Brighton and Hove,29.0,,14033.0,20.0
381,2021-02-14,Brighton and Hove,16.0,,14004.0,20.0
382,2021-02-13,Brighton and Hove,15.0,,13988.0,40.0
383,2021-02-12,Brighton and Hove,32.0,,13973.0,36.0
384,2021-02-11,Brighton and Hove,38.0,,13941.0,24.0
385,2021-02-10,Brighton and Hove,24.0,,13903.0,35.0
386,2021-02-09,Brighton and Hove,31.0,,13879.0,22.0
387,2021-02-08,Brighton and Hove,43.0,,13848.0,27.0
388,2021-02-07,Brighton and Hove,18.0,,13805.0,39.0
389,2021-02-06,Brighton and Hove,18.0,,13787.0,60.0
390,2021-02-05,Brighton and Hove,52.0,,13769.0,48.0
391,2021-02-04,Brighton and Hove,57.0,,13717.0,63.0
392,2021-02-03,Brighton and Hove,42.0,,13660.0,54.0
393,2021-02-02,Brighton and Hove,62.0,,13618.0,48.0
394,2021-02-01,Brighton and Hove,57.0,,13556.0,45.0
395,2021-01-31,Brighton and Hove,34.0,,13499.0,68.0
396,2021-01-30,Brighton and Hove,48.0,,13465.0,64.0
397,2021-01-29,Brighton and Hove,85.0,,13417.0,105.0
398,2021-01-28,Brighton and Hove,68.0,,13332.0,121.0
399,2021-01-27,Brighton and Hove,86.0,,13264.0,76.0
400,2021-01-26,Brighton and Hove,79.0,,13178.0,56.0
401,2021-01-25,Brighton and Hove,128.0,,13099.0,82.0
402,2021-01-24,Brighton and Hove,62.0,,12971.0,117.0
403,2021-01-23,Brighton and Hove,80.0,,12909.0,118.0
404,2021-01-22,Brighton and Hove,109.0,,12829.0,210.0
405,2021-01-21,Brighton and Hove,102.0,,12720.0,171.0
406,2021-01-20,Brighton and Hove,131.0,,12618.0,99.0
407,2021-01-19,Brighton and Hove,172.0,,12487.0,123.0
408,2021-01-18,Brighton and Hove,195.0,,12315.0,130.0
409,2021-01-17,Brighton and Hove,94.0,,12120.0,155.0
410,2021-01-16,Brighton and Hove,102.0,,12026.0,195.0
411,2021-01-15,Brighton and Hove,171.0,,11924.0,336.0
412,2021-01-14,Brighton and Hove,236.0,,11753.0,202.0
413,2021-01-13,Brighton and Hove,220.0,,11517.0,209.0
414,2021-01-12,Brighton and Hove,236.0,,11297.0,219.0
415,2021-01-11,Brighton and Hove,271.0,,11061.0,137.0
416,2021-01-10,Brighton and Hove,177.0,,10790.0,420.0
417,2021-01-09,Brighton and Hove,178.0,,10613.0,387.0
418,2021-01-08,Brighton and Hove,252.0,,10435.0,338.0
419,2021-01-07,Brighton and Hove,300.0,,10183.0,318.0
420,2021-01-06,Brighton and Hove,319.0,,9883.0,365.0
421,2021-01-05,Brighton and Hove,365.0,,9564.0,290.0
422,2021-01-04,Brighton and Hove,539.0,,9199.0,437.0
423,2021-01-03,Brighton and Hove,232.0,,8660.0,279.0
424,2021-01-02,Brighton and Hove,304.0,,8428.0,120.0
425,2021-01-01,Brighton and Hove,162.0,,8124.0,390.0
426,2020-12-31,Brighton and Hove,341.0,,7962.0,250.0
427,2020-12-30,Brighton and Hove,384.0,,7621.0,221.0
428,2020-12-29,Brighton and Hove,426.0,,7237.0,205.0
429,2020-12-28,Brighton and Hove,227.0,,6811.0,133.0
