,Date,CityName,DailyCasesBySpecimenDate,DailyCasesChangeBySpecimenDate,CummulativeCasesBySpecimenDate,DailyCasesByPublishDate
60,2022-01-01,Hertfordshire,1823.0,,258036.0,3249.0
61,2021-12-31,Hertfordshire,2952.0,,256213.0,3931.0
62,2021-12-30,Hertfordshire,3955.0,,253261.0,3589.0
63,2021-12-29,Hertfordshire,4894.0,,249306.0,3549.0
64,2021-12-28,Hertfordshire,3821.0,,244412.0,2946.0
65,2021-12-27,Hertfordshire,3872.0,,240591.0,2853.0
66,2021-12-26,Hertfordshire,2273.0,,236719.0,2356.0
67,2021-12-25,Hertfordshire,1532.0,,234446.0,3222.0
68,2021-12-24,Hertfordshire,2958.0,,232914.0,2458.0
69,2021-12-23,Hertfordshire,3806.0,,229956.0,2952.0
70,2021-12-22,Hertfordshire,3612.0,,226150.0,3133.0
71,2021-12-21,Hertfordshire,3665.0,,222538.0,2568.0
72,2021-12-20,Hertfordshire,3552.0,,218873.0,2178.0
73,2021-12-19,Hertfordshire,2496.0,,215321.0,2061.0
74,2021-12-18,Hertfordshire,2454.0,,212825.0,2525.0
75,2021-12-17,Hertfordshire,2365.0,,210371.0,2585.0
76,2021-12-16,Hertfordshire,2785.0,,208006.0,2244.0
77,2021-12-15,Hertfordshire,2941.0,,205221.0,1894.0
78,2021-12-14,Hertfordshire,2676.0,,202280.0,1591.0
79,2021-12-13,Hertfordshire,2042.0,,199604.0,1053.0
80,2021-12-12,Hertfordshire,1236.0,,197562.0,1095.0
81,2021-12-11,Hertfordshire,1166.0,,196326.0,1128.0
82,2021-12-10,Hertfordshire,1115.0,,195160.0,1192.0
83,2021-12-09,Hertfordshire,1240.0,,194045.0,971.0
84,2021-12-08,Hertfordshire,1158.0,,192805.0,1044.0
85,2021-12-07,Hertfordshire,1184.0,,191647.0,862.0
86,2021-12-06,Hertfordshire,1154.0,,190463.0,914.0
87,2021-12-05,Hertfordshire,777.0,,189309.0,698.0
88,2021-12-04,Hertfordshire,768.0,,188532.0,931.0
89,2021-12-03,Hertfordshire,875.0,,187764.0,989.0
90,2021-12-02,Hertfordshire,934.0,,186889.0,1134.0
91,2021-12-01,Hertfordshire,1083.0,,185955.0,936.0
92,2021-11-30,Hertfordshire,1159.0,,184872.0,783.0
93,2021-11-29,Hertfordshire,1026.0,,183713.0,829.0
94,2021-11-28,Hertfordshire,795.0,,182687.0,765.0
95,2021-11-27,Hertfordshire,709.0,,181892.0,857.0
96,2021-11-26,Hertfordshire,845.0,,181183.0,1045.0
97,2021-11-25,Hertfordshire,910.0,,180338.0,914.0
98,2021-11-24,Hertfordshire,987.0,,179428.0,963.0
99,2021-11-23,Hertfordshire,986.0,,178441.0,889.0
100,2021-11-22,Hertfordshire,1062.0,,177455.0,784.0
101,2021-11-21,Hertfordshire,742.0,,176393.0,865.0
102,2021-11-20,Hertfordshire,815.0,,175651.0,952.0
103,2021-11-19,Hertfordshire,804.0,,174836.0,1008.0
104,2021-11-18,Hertfordshire,917.0,,174032.0,941.0
105,2021-11-17,Hertfordshire,981.0,,173115.0,669.0
106,2021-11-16,Hertfordshire,972.0,,172134.0,798.0
107,2021-11-15,Hertfordshire,1041.0,,171162.0,806.0
108,2021-11-14,Hertfordshire,736.0,,170121.0,706.0
109,2021-11-13,Hertfordshire,717.0,,169385.0,842.0
110,2021-11-12,Hertfordshire,753.0,,168668.0,888.0
111,2021-11-11,Hertfordshire,880.0,,167915.0,906.0
112,2021-11-10,Hertfordshire,939.0,,167035.0,739.0
113,2021-11-09,Hertfordshire,883.0,,166096.0,621.0
114,2021-11-08,Hertfordshire,841.0,,165213.0,617.0
115,2021-11-07,Hertfordshire,534.0,,164372.0,499.0
116,2021-11-06,Hertfordshire,542.0,,163838.0,580.0
117,2021-11-05,Hertfordshire,514.0,,163296.0,652.0
118,2021-11-04,Hertfordshire,650.0,,162782.0,649.0
119,2021-11-03,Hertfordshire,663.0,,162132.0,736.0
120,2021-11-02,Hertfordshire,722.0,,161469.0,709.0
121,2021-11-01,Hertfordshire,798.0,,160747.0,745.0
122,2021-10-31,Hertfordshire,715.0,,159949.0,787.0
123,2021-10-30,Hertfordshire,697.0,,159234.0,759.0
124,2021-10-29,Hertfordshire,795.0,,158537.0,810.0
125,2021-10-28,Hertfordshire,744.0,,157742.0,824.0
126,2021-10-27,Hertfordshire,886.0,,156998.0,901.0
127,2021-10-26,Hertfordshire,873.0,,156112.0,902.0
128,2021-10-25,Hertfordshire,939.0,,155239.0,711.0
129,2021-10-24,Hertfordshire,744.0,,154300.0,770.0
130,2021-10-23,Hertfordshire,778.0,,153556.0,995.0
131,2021-10-22,Hertfordshire,772.0,,152778.0,773.0
132,2021-10-21,Hertfordshire,877.0,,152006.0,1075.0
133,2021-10-20,Hertfordshire,1007.0,,151129.0,1012.0
134,2021-10-19,Hertfordshire,1057.0,,150122.0,834.0
135,2021-10-18,Hertfordshire,1034.0,,149065.0,935.0
136,2021-10-17,Hertfordshire,880.0,,148031.0,759.0
137,2021-10-16,Hertfordshire,732.0,,147151.0,935.0
138,2021-10-15,Hertfordshire,730.0,,146419.0,688.0
139,2021-10-14,Hertfordshire,826.0,,145689.0,711.0
140,2021-10-13,Hertfordshire,869.0,,144863.0,700.0
141,2021-10-12,Hertfordshire,808.0,,143994.0,781.0
142,2021-10-11,Hertfordshire,907.0,,143186.0,707.0
143,2021-10-10,Hertfordshire,761.0,,142279.0,701.0
144,2021-10-09,Hertfordshire,608.0,,141518.0,668.0
145,2021-10-08,Hertfordshire,690.0,,140910.0,780.0
146,2021-10-07,Hertfordshire,747.0,,140220.0,700.0
147,2021-10-06,Hertfordshire,709.0,,139473.0,798.0
148,2021-10-05,Hertfordshire,753.0,,138764.0,761.0
149,2021-10-04,Hertfordshire,859.0,,138011.0,634.0
150,2021-10-03,Hertfordshire,672.0,,137152.0,568.0
151,2021-10-02,Hertfordshire,514.0,,136480.0,515.0
152,2021-10-01,Hertfordshire,546.0,,135966.0,518.0
153,2021-09-30,Hertfordshire,554.0,,135420.0,699.0
154,2021-09-29,Hertfordshire,667.0,,134866.0,697.0
155,2021-09-28,Hertfordshire,704.0,,134199.0,601.0
156,2021-09-27,Hertfordshire,813.0,,133495.0,758.0
157,2021-09-26,Hertfordshire,609.0,,132682.0,469.0
158,2021-09-25,Hertfordshire,550.0,,132073.0,542.0
159,2021-09-24,Hertfordshire,466.0,,131523.0,464.0
160,2021-09-23,Hertfordshire,547.0,,131057.0,632.0
161,2021-09-22,Hertfordshire,581.0,,130510.0,560.0
162,2021-09-21,Hertfordshire,645.0,,129929.0,524.0
163,2021-09-20,Hertfordshire,712.0,,129284.0,651.0
164,2021-09-19,Hertfordshire,541.0,,128572.0,443.0
165,2021-09-18,Hertfordshire,458.0,,128031.0,482.0
166,2021-09-17,Hertfordshire,460.0,,127573.0,499.0
167,2021-09-16,Hertfordshire,463.0,,127113.0,521.0
168,2021-09-15,Hertfordshire,526.0,,126650.0,396.0
169,2021-09-14,Hertfordshire,520.0,,126124.0,413.0
170,2021-09-13,Hertfordshire,521.0,,125604.0,410.0
171,2021-09-12,Hertfordshire,356.0,,125083.0,401.0
172,2021-09-11,Hertfordshire,340.0,,124727.0,446.0
173,2021-09-10,Hertfordshire,385.0,,124387.0,442.0
174,2021-09-09,Hertfordshire,498.0,,124002.0,509.0
175,2021-09-08,Hertfordshire,454.0,,123504.0,628.0
176,2021-09-07,Hertfordshire,548.0,,123050.0,469.0
177,2021-09-06,Hertfordshire,684.0,,122502.0,520.0
178,2021-09-05,Hertfordshire,474.0,,121818.0,651.0
179,2021-09-04,Hertfordshire,491.0,,121344.0,621.0
180,2021-09-03,Hertfordshire,577.0,,120853.0,775.0
181,2021-09-02,Hertfordshire,636.0,,120276.0,483.0
182,2021-09-01,Hertfordshire,689.0,,119640.0,562.0
183,2021-08-31,Hertfordshire,718.0,,118951.0,415.0
184,2021-08-30,Hertfordshire,494.0,,118233.0,393.0
185,2021-08-29,Hertfordshire,382.0,,117739.0,464.0
186,2021-08-28,Hertfordshire,396.0,,117357.0,477.0
187,2021-08-27,Hertfordshire,462.0,,116961.0,485.0
188,2021-08-26,Hertfordshire,499.0,,116499.0,575.0
189,2021-08-25,Hertfordshire,481.0,,116000.0,508.0
190,2021-08-24,Hertfordshire,559.0,,115519.0,426.0
191,2021-08-23,Hertfordshire,532.0,,114960.0,411.0
192,2021-08-22,Hertfordshire,441.0,,114428.0,558.0
193,2021-08-21,Hertfordshire,423.0,,113987.0,573.0
194,2021-08-20,Hertfordshire,540.0,,113564.0,579.0
195,2021-08-19,Hertfordshire,589.0,,113024.0,557.0
196,2021-08-18,Hertfordshire,585.0,,112435.0,505.0
197,2021-08-17,Hertfordshire,587.0,,111850.0,483.0
198,2021-08-16,Hertfordshire,584.0,,111263.0,403.0
199,2021-08-15,Hertfordshire,430.0,,110679.0,426.0
200,2021-08-14,Hertfordshire,409.0,,110249.0,543.0
201,2021-08-13,Hertfordshire,527.0,,109840.0,615.0
202,2021-08-12,Hertfordshire,590.0,,109313.0,636.0
203,2021-08-11,Hertfordshire,605.0,,108723.0,532.0
204,2021-08-10,Hertfordshire,573.0,,108118.0,362.0
205,2021-08-09,Hertfordshire,544.0,,107545.0,427.0
206,2021-08-08,Hertfordshire,411.0,,107001.0,458.0
207,2021-08-07,Hertfordshire,414.0,,106590.0,543.0
208,2021-08-06,Hertfordshire,520.0,,106176.0,526.0
209,2021-08-05,Hertfordshire,559.0,,105656.0,619.0
210,2021-08-04,Hertfordshire,590.0,,105097.0,573.0
211,2021-08-03,Hertfordshire,613.0,,104507.0,384.0
212,2021-08-02,Hertfordshire,539.0,,103894.0,431.0
213,2021-08-01,Hertfordshire,343.0,,103355.0,441.0
214,2021-07-31,Hertfordshire,420.0,,103012.0,438.0
215,2021-07-30,Hertfordshire,474.0,,102592.0,449.0
216,2021-07-29,Hertfordshire,506.0,,102118.0,557.0
217,2021-07-28,Hertfordshire,495.0,,101612.0,501.0
218,2021-07-27,Hertfordshire,478.0,,101117.0,458.0
219,2021-07-26,Hertfordshire,534.0,,100639.0,402.0
220,2021-07-25,Hertfordshire,382.0,,100105.0,524.0
221,2021-07-24,Hertfordshire,413.0,,99723.0,650.0
222,2021-07-23,Hertfordshire,495.0,,99310.0,738.0
223,2021-07-22,Hertfordshire,665.0,,98815.0,742.0
224,2021-07-21,Hertfordshire,685.0,,98150.0,702.0
225,2021-07-20,Hertfordshire,776.0,,97465.0,1440.0
226,2021-07-19,Hertfordshire,937.0,,96689.0,476.0
227,2021-07-18,Hertfordshire,662.0,,95752.0,893.0
228,2021-07-17,Hertfordshire,782.0,,95090.0,1040.0
229,2021-07-16,Hertfordshire,1142.0,,94308.0,876.0
230,2021-07-15,Hertfordshire,1264.0,,93166.0,955.0
231,2021-07-14,Hertfordshire,1077.0,,91902.0,703.0
232,2021-07-13,Hertfordshire,841.0,,90825.0,716.0
233,2021-07-12,Hertfordshire,764.0,,89984.0,558.0
234,2021-07-11,Hertfordshire,584.0,,89220.0,568.0
235,2021-07-10,Hertfordshire,485.0,,88636.0,566.0
236,2021-07-09,Hertfordshire,522.0,,88151.0,572.0
237,2021-07-08,Hertfordshire,545.0,,87629.0,483.0
238,2021-07-07,Hertfordshire,617.0,,87084.0,484.0
239,2021-07-06,Hertfordshire,640.0,,86467.0,597.0
240,2021-07-05,Hertfordshire,538.0,,85827.0,368.0
241,2021-07-04,Hertfordshire,406.0,,85289.0,390.0
242,2021-07-03,Hertfordshire,395.0,,84883.0,330.0
243,2021-07-02,Hertfordshire,418.0,,84488.0,336.0
244,2021-07-01,Hertfordshire,400.0,,84070.0,388.0
245,2021-06-30,Hertfordshire,381.0,,83670.0,262.0
246,2021-06-29,Hertfordshire,349.0,,83289.0,282.0
247,2021-06-28,Hertfordshire,371.0,,82940.0,306.0
248,2021-06-27,Hertfordshire,264.0,,82569.0,206.0
249,2021-06-26,Hertfordshire,225.0,,82305.0,224.0
250,2021-06-25,Hertfordshire,228.0,,82080.0,217.0
251,2021-06-24,Hertfordshire,244.0,,81852.0,207.0
252,2021-06-23,Hertfordshire,248.0,,81608.0,202.0
253,2021-06-22,Hertfordshire,211.0,,81360.0,140.0
254,2021-06-21,Hertfordshire,211.0,,81149.0,117.0
255,2021-06-20,Hertfordshire,125.0,,80938.0,126.0
256,2021-06-19,Hertfordshire,99.0,,80813.0,154.0
257,2021-06-18,Hertfordshire,133.0,,80714.0,120.0
258,2021-06-17,Hertfordshire,139.0,,80581.0,158.0
259,2021-06-16,Hertfordshire,161.0,,80442.0,87.0
260,2021-06-15,Hertfordshire,131.0,,80281.0,93.0
261,2021-06-14,Hertfordshire,117.0,,80150.0,90.0
262,2021-06-13,Hertfordshire,74.0,,80033.0,54.0
263,2021-06-12,Hertfordshire,67.0,,79959.0,73.0
264,2021-06-11,Hertfordshire,85.0,,79892.0,89.0
265,2021-06-10,Hertfordshire,67.0,,79807.0,78.0
266,2021-06-09,Hertfordshire,82.0,,79740.0,51.0
267,2021-06-08,Hertfordshire,77.0,,79658.0,71.0
268,2021-06-07,Hertfordshire,67.0,,79581.0,79.0
269,2021-06-06,Hertfordshire,70.0,,79514.0,41.0
270,2021-06-05,Hertfordshire,44.0,,79444.0,44.0
271,2021-06-04,Hertfordshire,67.0,,79400.0,77.0
272,2021-06-03,Hertfordshire,61.0,,79333.0,41.0
273,2021-06-02,Hertfordshire,69.0,,79272.0,48.0
274,2021-06-01,Hertfordshire,53.0,,79203.0,41.0
275,2021-05-31,Hertfordshire,49.0,,79150.0,45.0
276,2021-05-30,Hertfordshire,33.0,,79101.0,27.0
277,2021-05-29,Hertfordshire,35.0,,79068.0,43.0
278,2021-05-28,Hertfordshire,53.0,,79033.0,56.0
279,2021-05-27,Hertfordshire,47.0,,78980.0,45.0
280,2021-05-26,Hertfordshire,43.0,,78933.0,46.0
281,2021-05-25,Hertfordshire,50.0,,78890.0,29.0
282,2021-05-24,Hertfordshire,43.0,,78840.0,42.0
283,2021-05-23,Hertfordshire,33.0,,78797.0,19.0
284,2021-05-22,Hertfordshire,38.0,,78764.0,23.0
285,2021-05-21,Hertfordshire,16.0,,78726.0,32.0
286,2021-05-20,Hertfordshire,24.0,,78710.0,35.0
287,2021-05-19,Hertfordshire,41.0,,78686.0,25.0
288,2021-05-18,Hertfordshire,34.0,,78645.0,0.0
289,2021-05-17,Hertfordshire,36.0,,78611.0,17.0
290,2021-05-16,Hertfordshire,28.0,,78575.0,21.0
291,2021-05-15,Hertfordshire,13.0,,78547.0,24.0
292,2021-05-14,Hertfordshire,15.0,,78534.0,30.0
293,2021-05-13,Hertfordshire,29.0,,78519.0,34.0
294,2021-05-12,Hertfordshire,29.0,,78490.0,8.0
295,2021-05-11,Hertfordshire,14.0,,78461.0,41.0
296,2021-05-10,Hertfordshire,33.0,,78447.0,32.0
297,2021-05-09,Hertfordshire,34.0,,78414.0,20.0
298,2021-05-08,Hertfordshire,20.0,,78380.0,23.0
299,2021-05-07,Hertfordshire,22.0,,78360.0,36.0
300,2021-05-06,Hertfordshire,29.0,,78338.0,38.0
301,2021-05-05,Hertfordshire,24.0,,78309.0,25.0
302,2021-05-04,Hertfordshire,39.0,,78285.0,29.0
303,2021-05-03,Hertfordshire,29.0,,78246.0,24.0
304,2021-05-02,Hertfordshire,20.0,,78217.0,17.0
305,2021-05-01,Hertfordshire,16.0,,78197.0,19.0
306,2021-04-30,Hertfordshire,18.0,,78181.0,35.0
307,2021-04-29,Hertfordshire,29.0,,78163.0,38.0
308,2021-04-28,Hertfordshire,30.0,,78134.0,27.0
309,2021-04-27,Hertfordshire,27.0,,78104.0,37.0
310,2021-04-26,Hertfordshire,34.0,,78077.0,33.0
311,2021-04-25,Hertfordshire,40.0,,78043.0,13.0
312,2021-04-24,Hertfordshire,25.0,,78003.0,28.0
313,2021-04-23,Hertfordshire,29.0,,77978.0,44.0
314,2021-04-22,Hertfordshire,40.0,,77949.0,23.0
315,2021-04-21,Hertfordshire,24.0,,77909.0,35.0
316,2021-04-20,Hertfordshire,30.0,,77885.0,36.0
317,2021-04-19,Hertfordshire,45.0,,77855.0,39.0
318,2021-04-18,Hertfordshire,31.0,,77810.0,28.0
319,2021-04-17,Hertfordshire,16.0,,77779.0,23.0
320,2021-04-16,Hertfordshire,39.0,,77763.0,39.0
321,2021-04-15,Hertfordshire,28.0,,77724.0,35.0
322,2021-04-14,Hertfordshire,34.0,,77696.0,26.0
323,2021-04-13,Hertfordshire,27.0,,77662.0,36.0
324,2021-04-12,Hertfordshire,41.0,,77635.0,72.0
325,2021-04-11,Hertfordshire,42.0,,77594.0,17.0
326,2021-04-10,Hertfordshire,33.0,,77552.0,25.0
327,2021-04-09,Hertfordshire,29.0,,77519.0,0.0
328,2021-04-08,Hertfordshire,41.0,,77490.0,31.0
329,2021-04-07,Hertfordshire,27.0,,77449.0,31.0
330,2021-04-06,Hertfordshire,34.0,,77422.0,37.0
331,2021-04-05,Hertfordshire,28.0,,77388.0,24.0
332,2021-04-04,Hertfordshire,22.0,,77360.0,35.0
333,2021-04-03,Hertfordshire,42.0,,77338.0,54.0
334,2021-04-02,Hertfordshire,42.0,,77296.0,37.0
335,2021-04-01,Hertfordshire,55.0,,77254.0,66.0
336,2021-03-31,Hertfordshire,59.0,,77199.0,42.0
337,2021-03-30,Hertfordshire,32.0,,77140.0,42.0
338,2021-03-29,Hertfordshire,39.0,,77108.0,50.0
339,2021-03-28,Hertfordshire,56.0,,77069.0,55.0
340,2021-03-27,Hertfordshire,39.0,,77013.0,36.0
341,2021-03-26,Hertfordshire,49.0,,76974.0,59.0
342,2021-03-25,Hertfordshire,64.0,,76925.0,79.0
343,2021-03-24,Hertfordshire,76.0,,76861.0,51.0
344,2021-03-23,Hertfordshire,46.0,,76785.0,66.0
345,2021-03-22,Hertfordshire,66.0,,76739.0,64.0
346,2021-03-21,Hertfordshire,91.0,,76673.0,62.0
347,2021-03-20,Hertfordshire,34.0,,76582.0,59.0
348,2021-03-19,Hertfordshire,56.0,,76548.0,68.0
349,2021-03-18,Hertfordshire,65.0,,76492.0,55.0
350,2021-03-17,Hertfordshire,64.0,,76427.0,63.0
351,2021-03-16,Hertfordshire,50.0,,76363.0,32.0
352,2021-03-15,Hertfordshire,55.0,,76313.0,67.0
353,2021-03-14,Hertfordshire,48.0,,76258.0,44.0
354,2021-03-13,Hertfordshire,49.0,,76210.0,60.0
355,2021-03-12,Hertfordshire,51.0,,76161.0,49.0
356,2021-03-11,Hertfordshire,64.0,,76110.0,81.0
357,2021-03-10,Hertfordshire,52.0,,76046.0,50.0
358,2021-03-09,Hertfordshire,61.0,,75994.0,72.0
359,2021-03-08,Hertfordshire,81.0,,75933.0,64.0
360,2021-03-07,Hertfordshire,61.0,,75852.0,74.0
361,2021-03-06,Hertfordshire,54.0,,75791.0,79.0
362,2021-03-05,Hertfordshire,59.0,,75737.0,75.0
363,2021-03-04,Hertfordshire,69.0,,75678.0,86.0
364,2021-03-03,Hertfordshire,72.0,,75609.0,64.0
365,2021-03-02,Hertfordshire,99.0,,75537.0,91.0
366,2021-03-01,Hertfordshire,85.0,,75438.0,72.0
367,2021-02-28,Hertfordshire,78.0,,75353.0,80.0
368,2021-02-27,Hertfordshire,73.0,,75275.0,114.0
369,2021-02-26,Hertfordshire,96.0,,75202.0,80.0
370,2021-02-25,Hertfordshire,106.0,,75106.0,141.0
371,2021-02-24,Hertfordshire,102.0,,75000.0,115.0
372,2021-02-23,Hertfordshire,124.0,,74898.0,115.0
373,2021-02-22,Hertfordshire,133.0,,74774.0,106.0
374,2021-02-21,Hertfordshire,89.0,,74641.0,158.0
375,2021-02-20,Hertfordshire,93.0,,74552.0,83.0
376,2021-02-19,Hertfordshire,133.0,,74459.0,147.0
377,2021-02-18,Hertfordshire,119.0,,74326.0,125.0
378,2021-02-17,Hertfordshire,147.0,,74207.0,211.0
379,2021-02-16,Hertfordshire,150.0,,74060.0,136.0
380,2021-02-15,Hertfordshire,218.0,,73910.0,168.0
381,2021-02-14,Hertfordshire,123.0,,73692.0,132.0
382,2021-02-13,Hertfordshire,118.0,,73569.0,188.0
383,2021-02-12,Hertfordshire,193.0,,73451.0,290.0
384,2021-02-11,Hertfordshire,202.0,,73258.0,197.0
385,2021-02-10,Hertfordshire,224.0,,73056.0,198.0
386,2021-02-09,Hertfordshire,212.0,,72832.0,197.0
387,2021-02-08,Hertfordshire,254.0,,72620.0,291.0
388,2021-02-07,Hertfordshire,185.0,,72366.0,335.0
389,2021-02-06,Hertfordshire,223.0,,72181.0,312.0
390,2021-02-05,Hertfordshire,315.0,,71958.0,311.0
391,2021-02-04,Hertfordshire,302.0,,71643.0,297.0
392,2021-02-03,Hertfordshire,351.0,,71341.0,374.0
393,2021-02-02,Hertfordshire,361.0,,70990.0,298.0
394,2021-02-01,Hertfordshire,433.0,,70629.0,392.0
395,2021-01-31,Hertfordshire,293.0,,70196.0,419.0
396,2021-01-30,Hertfordshire,325.0,,69903.0,472.0
397,2021-01-29,Hertfordshire,466.0,,69578.0,570.0
398,2021-01-28,Hertfordshire,489.0,,69112.0,690.0
399,2021-01-27,Hertfordshire,555.0,,68623.0,506.0
400,2021-01-26,Hertfordshire,575.0,,68068.0,320.0
401,2021-01-25,Hertfordshire,598.0,,67493.0,474.0
402,2021-01-24,Hertfordshire,327.0,,66895.0,718.0
403,2021-01-23,Hertfordshire,449.0,,66568.0,678.0
404,2021-01-22,Hertfordshire,656.0,,66119.0,943.0
405,2021-01-21,Hertfordshire,671.0,,65463.0,510.0
406,2021-01-20,Hertfordshire,743.0,,64792.0,828.0
407,2021-01-19,Hertfordshire,837.0,,64049.0,724.0
408,2021-01-18,Hertfordshire,915.0,,63212.0,910.0
409,2021-01-17,Hertfordshire,621.0,,62297.0,639.0
410,2021-01-16,Hertfordshire,630.0,,61676.0,955.0
411,2021-01-15,Hertfordshire,871.0,,61046.0,1319.0
412,2021-01-14,Hertfordshire,1000.0,,60175.0,851.0
413,2021-01-13,Hertfordshire,968.0,,59175.0,891.0
414,2021-01-12,Hertfordshire,1058.0,,58207.0,1225.0
415,2021-01-11,Hertfordshire,1155.0,,57149.0,863.0
416,2021-01-10,Hertfordshire,852.0,,55994.0,1315.0
417,2021-01-09,Hertfordshire,888.0,,55142.0,1467.0
418,2021-01-08,Hertfordshire,1024.0,,54254.0,1556.0
419,2021-01-07,Hertfordshire,1165.0,,53230.0,1158.0
420,2021-01-06,Hertfordshire,1279.0,,52065.0,1365.0
421,2021-01-05,Hertfordshire,1469.0,,50786.0,1636.0
422,2021-01-04,Hertfordshire,1913.0,,49317.0,1679.0
423,2021-01-03,Hertfordshire,1358.0,,47404.0,1365.0
424,2021-01-02,Hertfordshire,1385.0,,46046.0,1075.0
425,2021-01-01,Hertfordshire,782.0,,44661.0,1792.0
426,2020-12-31,Hertfordshire,1291.0,,43879.0,1204.0
427,2020-12-30,Hertfordshire,1875.0,,42588.0,1513.0
428,2020-12-29,Hertfordshire,2399.0,,40713.0,1862.0
429,2020-12-28,Hertfordshire,1147.0,,38314.0,1124.0
430,2020-12-27,Hertfordshire,1413.0,,37167.0,672.0
431,2020-12-26,Hertfordshire,1303.0,,35754.0,932.0
432,2020-12-25,Hertfordshire,479.0,,34451.0,1265.0
433,2020-12-24,Hertfordshire,1055.0,,33972.0,1264.0
434,2020-12-23,Hertfordshire,1395.0,,32917.0,1092.0
435,2020-12-22,Hertfordshire,1385.0,,31522.0,1072.0
436,2020-12-21,Hertfordshire,1429.0,,30137.0,795.0
437,2020-12-20,Hertfordshire,1010.0,,28708.0,961.0
438,2020-12-19,Hertfordshire,779.0,,27698.0,518.0
439,2020-12-18,Hertfordshire,918.0,,26919.0,703.0
